chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
faostat__Tomatoes and products__trade,"Tomatoes and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,66,1961,2023,Domestic supply quantity
faostat__Tomatoes__price,"Tomatoes, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,17,159,58,58,58,1966,2023,Producer Price (LCU/tonne)
faostat__Tomatoes__production__area_harvested,"Tomatoes, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Area harvested
faostat__Tomatoes__production__production,"Tomatoes, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,61,1961,2024,Production
faostat__Tomatoes__production__yield,"Tomatoes, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Yield
"faostat__Treenuts, Total__price","Treenuts, Total, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,12,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Treenuts, Total__production__area_harvested","Treenuts, Total, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,62,1961,2024,Area harvested
"faostat__Treenuts, Total__production__production","Treenuts, Total, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,64,1961,2024,Production
"faostat__Treenuts, Total__production__yield","Treenuts, Total, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,64,1961,2024,Yield
faostat__Treenuts__consumption,"Treenuts, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,66,1961,2023,Food supply quantity (kg/capita/yr)
faostat__Treenuts__trade,"Treenuts, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,62,1961,2023,Domestic supply quantity
faostat__Turkeys__production,"Turkeys, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,45,1961,2024,Stocks
faostat__Unmanufactured tobacco__price,"Unmanufactured tobacco, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,13,137,50,57,50,1967,2023,Producer Price (LCU/tonne)
faostat__Unmanufactured tobacco__production__area_harvested,"Unmanufactured tobacco, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,62,1961,2024,Area harvested
faostat__Unmanufactured tobacco__production__production,"Unmanufactured tobacco, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,62,1961,2024,Production
faostat__Unmanufactured tobacco__production__yield,"Unmanufactured tobacco, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,64,1961,2024,Yield
faostat__Vegetable Oils__consumption,"Vegetable Oils, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Vegetable Oils__trade,"Vegetable Oils, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,67,1961,2023,Domestic supply quantity
faostat__Vegetables Primary__price,"Vegetables Primary, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Vegetables Primary__production__area_harvested,"Vegetables Primary, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Area harvested
faostat__Vegetables Primary__production__production,"Vegetables Primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Production
faostat__Vegetables Primary__production__yield,"Vegetables Primary, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Yield
"faostat__Vegetables and Melons, Total__price","Vegetables and Melons, Total, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Vegetables, other__consumption","Vegetables, other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
"faostat__Vegetables, other__trade","Vegetables, other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,66,1961,2023,Domestic supply quantity
faostat__Vegetables__consumption,"Vegetables, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Vegetables__trade,"Vegetables, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,67,1961,2023,Domestic supply quantity
faostat__Vegetal Products__consumption,"Vegetal Products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,3,17,201,67,63,67,1961,2023,Fat supply quantity (g/capita/day)
"faostat__Walnuts, in shell__price","Walnuts, in shell, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,12,156,57,58,57,1966,2023,Producer Price (LCU/tonne)
"faostat__Walnuts, in shell__production__area_harvested","Walnuts, in shell, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,54,1961,2024,Area harvested
"faostat__Walnuts, in shell__production__production","Walnuts, in shell, production (t)",Agriculture Production,faostat-qcl,OK,,1,12,64,64,64,54,1961,2024,Production
"faostat__Walnuts, in shell__production__yield","Walnuts, in shell, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,56,1961,2024,Yield
faostat__Watermelons__price,"Watermelons, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,13,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
faostat__Watermelons__production__area_harvested,"Watermelons, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,59,1961,2024,Area harvested
faostat__Watermelons__production__production,"Watermelons, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,64,1961,2024,Production
faostat__Watermelons__production__yield,"Watermelons, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,13,64,64,64,61,1961,2024,Yield
faostat__Wheat and products__consumption,"Wheat and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Wheat and products__trade,"Wheat and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,67,1961,2023,Domestic supply quantity
faostat__Wheat__price,"Wheat, Producer Price",Agriculture Prices,faostat-pp+pa,OK,,4,17,159,58,58,58,1966,2023,Producer Price (LCU/tonne)
faostat__Wheat__production__area_harvested,"Wheat, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Area harvested
faostat__Wheat__production__production,"Wheat, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Production
faostat__Wheat__production__yield,"Wheat, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,61,1961,2024,Yield
"faostat__Whey, dry__production","Whey, dry, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,13,63,63,63,63,1961,2023,Production
faostat__Whole milk powder__production,"Whole milk powder, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,49,47,47,47,1961,2007,Production
"faostat__Whole milk, condensed__production","Whole milk, condensed, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,53,63,53,1961,2023,Production
"faostat__Whole milk, evaporated__production","Whole milk, evaporated, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,14,63,52,63,52,1961,2023,Production
faostat__Wine__consumption,"Wine, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,THIN,SPARSE|SHORT|FLAT,5,17,229,4,4,1,1975,1978,Food supply (kcal/capita/day)
faostat__Wine__trade,"Wine, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,DEAD,ALL_ZERO,3,17,90,0,0,0,,,Import quantity
faostat__Yams__trade,"Yams, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,DEAD,ALL_ZERO,3,15,10,0,0,0,,,Import quantity
frus__1951_54_foreign_aid_exim_loan_negotiations,US Foreign Aid & EXIM Bank Loan Negotiations with Iran (1951-54),Foreign Aid & Development Finance,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,65,1,60,1,1,1,1951,1951,Foreign aid — Export-Import Bank loan (proposed)
frus__1951_54_oil_production_trade_abadan_crisis,"Oil Production, Refining & Trade During the Abadan Nationalization Crisis",Energy / Oil Production & Trade,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,30,1,28,1,1,1,1951,1951,Oil production & trade — Iranian oil share of free world crude oil supply
frus__1973_76_arms_deals_cost_escalation,US-Iran Arms Deals & Weapons-Program Cost-Escalation Chains,Military Expenditure,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,40,2,14,1,1,1,1973,1973,Military expenditure — MAAG advisors in Iran
frus__1973_76_demographics_population,"Iran Population, Literacy & Rural-Share Citations + Iraq/US-Resident Counts",Demographics & Population,frus-iran,THIN,SPARSE|SHORT|FLAT,6,2,2,1,1,1,1973,1973,Demographics & Population — Rural population share
frus__1973_76_foreign_investment_deal_pipeline,"Foreign Investment & Loan Deal-Flow Pipeline into Iran (IBRD, OECD, Pan Am)",Balance of Payments (Receipts),frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,24,2,15,1,1,1,1974,1974,Foreign investment — IBRD loan to Iran under Treasury review
frus__1973_76_gnp_targets_comparator_growth,Iran's 1983 GNP & Per-Capita Income Targets vs. OECD/Japan Growth Rates,Macro / National Accounts,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,8,2,6,1,1,1,1974,1974,"Macro / National Accounts — OECD average economic growth rate forecast, 1974"
frus__1973_76_government_finance_oil_dependence,Iran/Iraq Government Revenue & Oil-Revenue Dependence Citations,Government Finance,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,14,2,10,1,1,1,1973,1973,Government Finance — GOI budget understatement of actual spending
frus__1973_76_oil_price_shock_production_revenue,1973-74 Oil Price Shock: Posted Prices & OPEC Export Earnings (Iran/Iraq/OECD),Energy / Oil Production & Trade,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,36,2,16,1,1,1,1973,1973,Oil production & trade — Saudi Arabia oil production cutback
frus__1973_76_outbound_foreign_aid,Iran's Outbound Foreign Aid & Credit Commitments to Third Countries (1973-76),Foreign Aid & Development Finance,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,30,2,14,1,1,1,1973,1973,Foreign aid — US aid held back from Jordan (Kissinger-Shah discussion)
frus__1973_76_trade_targets_historical_comparison,"Iran Trade-Volume Targets, Growth Citations & 1930-1976 Historical Comparison",Trade,frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,11,2,3,1,1,1,1983,1983,Trade — Iran's targeted annual trade volume by 1983
frus__1973_76_western_oil_import_cost_impact,1974 Oil Price Shock: Import-Cost Impact on Western Economies,Balance of Payments (Payments),frus-iran,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,10,1,4,1,1,1,1974,1974,"Balance of Payments — France balance-of-payments deficit forecast, 1974"
fx__official_vs_parallel_gap_irn,Official vs. Parallel (Black-Market) USD Exchange Rate & the Gap,Exchange Rates,wdi (PA.NUS.FCRF) + IMF IFS historical (1937-1949) for official; Bahmani-Oskooee (2005) monthly series (1979-2003) + secondary-compiled annual anchors (2004-2010) + TGJU daily data (2011-2026) for parallel,OK,,3,1,4369,4247,48,3337,1979,2026,Parallel/black-market rate
fx_comparator__argentina_badlar_interest_rate_daily,"Argentina BADLAR Private-Bank Deposit Rate, Daily",Comparator: Argentina FX & Rates,bcra-argentina,DEAD,NO_IRAN,0,1,0,0,0,0,,,
fx_comparator__argentina_fx_retail_rate_daily,"Argentina (BCRA) Retail ARS/USD Exchange Rate, Daily (2010-2026)",Comparator: Argentina FX & Rates,bcra-argentina,DEAD,NO_IRAN,0,1,0,0,0,0,,,
fx_comparator__argentina_fx_wholesale_reference_rate_daily,"Argentina (BCRA) Wholesale Reference ARS/USD Exchange Rate, Daily (2010-2026)",Comparator: Argentina FX & Rates,bcra-argentina,DEAD,NO_IRAN,0,1,0,0,0,0,,,
fx_comparator__argentina_international_reserves_daily,"Argentina International Reserves, Millions USD, Daily (1996-2026)",Comparator: Argentina FX & Rates,bcra-argentina,DEAD,NO_IRAN,0,1,0,0,0,0,,,
fx_comparator__argentina_monetary_policy_rate_daily,"Argentina Monetary Policy Rate, Daily",Comparator: Argentina FX & Rates,bcra-argentina,DEAD,NO_IRAN,0,1,0,0,0,0,,,
fx_comparator__venezuela_parallel_fx_milestones_2003_2020,"Venezuela Official vs. Black-Market FX Rate, Devaluation Milestones (2003-2020)",Comparator: Venezuela FX,venezuela-parallel-fx-history,DEAD,NO_IRAN,0,1,0,0,0,0,,,
gfdd__gfdd_di_01,Private Credit by Deposit Money Banks to GDP (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,56,56,56,55,1961,2016,Private Credit by Deposit Money Banks to GDP
gfdd__gfdd_di_04,Deposit Money Bank Assets to Deposit Money Bank Assets and Central Bank Assets (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,56,56,56,53,1961,2016,Deposit Money Bank Assets to Deposit Money Bank Assets and Central Bank Assets
gfdd__gfdd_di_05,Liquid Liabilities to GDP (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,57,57,57,55,1960,2016,Liquid Liabilities to GDP
gfdd__gfdd_di_06,Central Bank Assets to GDP (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,57,57,57,54,1960,2016,Central Bank Assets to GDP
gfdd__gfdd_oi_02,Bank Deposits to GDP (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,56,56,56,54,1961,2016,Bank Deposits to GDP
gfdd__gfdd_oi_07,Liquid Liabilities (Broad Money) (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,57,57,57,55,1960,2016,Liquid Liabilities (Broad Money)
gfdd__gfdd_si_04,Bank Credit to Bank Deposits (World Bank GFDD),Financial Sector (Monetary),worldbank-gfdd-via-fred,OK,,1,1,56,56,56,54,1961,2016,Bank Credit to Bank Deposits
ghazvin_project_economics_appraisal_vs_actual_1967_1978,"Ghazvin (Qazvin) Area Development Project, Appraisal vs. Audited Actual Outcomes",Infrastructure (Dams & Water),pahlavi-era-primary-extraction:wb1967ghazvin-project-cost-and-parameters,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,63,1,61,1,1,1,1967,1967,cost_estimate — Civil works — local_currency_usd_million
iran_aluminum_production_1973_1980,Primary Aluminum (Ingot) Production,Mining & Minerals Production,usgs_iran_mineral_production_1961_1980.csv (rows: commodity contains 'Aluminum'),THIN,SPARSE|SHORT,2,1,8,5,5,5,1976,1980,"Aluminum metal, primary ingot"
iran_automotive_national_vehicle_production_1970_2018,National Motor Vehicle Production (incl. Paykan/Iran Khodro Milestones),Industry / Automotive,iran-automotive-industry:khodro-paykan-production-history,THIN,SPARSE,1,1,6,6,39,6,1967,2005,National vehicle production
iran_aviation__events_fleet_workforce_1952_1988,"Iran Air Founding, Fleet Size, Workforce & Major Accidents (1952-1988)",Infrastructure (Transport),iran-aviation-history:iranica-aviation-history,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,14,1,14,1,1,1,1962,1962,iran_air_startup_capital
iran_barite_production_1961_1980,Barite Production,Mining & Minerals Production,usgs_iran_mineral_production_1961_1980.csv (rows: commodity=Barite),OK,,1,1,16,16,20,13,1961,1980,Barite
iran_bizenv__national_index_1398_1404,Iran National Business Environment Monitoring Index (Annual & Quarterly),Business Cycle Indicators,iccima-iran,THIN,SHORT,1,1,9,9,6,8,2019,2024,National Business Environment Index
iran_cement_production_1954_1980,Cement (Hydraulic) Production,Mining & Minerals Production,pahlavi-era-primary-extraction:wb1960-industrial-production-1954-1959 + usgs-minerals-yearbook,OK,,2,1,21,16,20,12,1961,1980,"Cement, hydraulic"
iran_census1996__activity_status_by_residence_sex,"Population by Activity/Employment Status, 1996 Census",Labor & Employment,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,70,1,70,1,1,1,1996,1996,Total — pct_non_resident_female
iran_census1996__admin_units_by_province,"Administrative Units by Province, 1996 Census",Demographics & Population,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,128,1,128,1,1,1,1996,1996,Total country — num_shahrestan
iran_census1996__literacy_by_age_group,"Literacy Rate by Age Group x Sex x Urban/Rural/Non-Resident, 1996 Census",Education,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,42,1,42,1,1,1,1996,1996,Population 6+ years — non_resident — literacy_rate_pct_female
iran_census1996__population_by_age_group,"Population by 8 Broad Age Groups incl. Sex Ratio, 1996 Census",Demographics & Population,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,44,1,44,1,1,1,1996,1996,Total — population
iran_census1996__population_by_sex_residence,"Population by Sex and Urban/Rural-Resident/Non-Resident Status, 1996 Census",Demographics & Population,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,12,1,12,1,1,1,1996,1996,both — total_population
iran_census1996__school_enrollment_by_age_group,"School Enrollment (% in Education) by Age Group, 1996 Census",Education,sci-amar-via-iran-census-historical,THIN,SPARSE|SHORT|FLAT|MANY_VARIANTS,28,1,28,1,1,1,1996,1996,Population 6-24 years — non_resident — in_education_pct_female
