source_file,date,title,title_fa,description_fa,note
united-states.csv,1980-03-31,Depository Institutions Deregulation and Monetary Control Act signed,امضای قانون مقررات‌زدایی مؤسسات سپرده‌پذیر و کنترل پولی,"کارتر قانونی را امضا کرد که سقف نرخ بهره مقرره Q بر سپرده‌ها را به‌تدریج حذف، بیمه سپرده را به 100,000 دلار افزایش و الزامات ذخیره فدرال رزرو را به تمام مؤسسات سپرده‌پذیر تعمیم داد؛ آغازگر مقررات‌زدایی مالی دهه 1980.",
united-states.csv,1982-10-15,Garn-St Germain Depository Institutions Act signed,امضای قانون مؤسسات سپرده‌پذیر گارن-سنت جرمین,ریگان قانونی را امضا کرد که مقررات‌زدایی از انجمن‌های پس‌انداز و وام را بیشتر کرد، رهن‌های با نرخ متغیر و غیرمسکونی را مجاز ساخت و حساب‌های سپرده بازار پول را ایجاد کرد؛ بعدها با بحران پس‌انداز و وام اواخر دهه 1980 پیوند خورد.,
united-states.csv,1987-10-19,Black Monday stock market crash,سقوط بورس دوشنبه سیاه,شاخص میانگین صنعتی داوجونز در یک روز 22.6 درصد سقوط کرد؛ بزرگ‌ترین افت درصدی یک‌روزه در تاریخ؛ در پی فروش گسترده ناشی از معاملات برنامه‌ای؛ بازارهای جهانی برآورد می‌شود 1.71 تریلیون دلار از دست دادند، هرچند بازارهای آمریکا ظرف دو سال بهبود یافت.,
united-states.csv,1989-08-09,FIRREA creates Resolution Trust Corporation,قانون فایریا شرکت امانی حل‌وفصل را تأسیس می‌کند,قانون اصلاحات، بازیابی و اجرای مؤسسات مالی به بحران پس‌انداز و وام با تأسیس شرکت امانی حل‌وفصل برای تعطیلی و حل‌وفصل صدها مؤسسه پس‌انداز ورشکسته پاسخ داد.,
united-states.csv,1999-11-12,Gramm-Leach-Bliley Act repeals Glass-Steagall barriers,قانون گرم-لیچ-بلایلی موانع گلس-استیگال را لغو می‌کند,کلینتون قانونی را امضا کرد که جدایی 1933 گلس-استیگال میان بانکداری تجاری، بانکداری سرمایه‌گذاری و بیمه را حذف می‌کرد و ادغام بزرگ بانک‌های جامع دهه 2000 را ممکن ساخت.,
united-states.csv,2001-09-11,September 11 terrorist attacks,حملات تروریستی 11 سپتامبر,"حملات به مرکز تجارت جهانی و پنتاگون بازارهای سهام آمریکا را برای چهار روز معاملاتی تعطیل کرد (طولانی‌ترین تعطیلی از سال 1933)؛ بازارها با بازگشایی 11 درصد سقوط کردند و شهر نیویورک برآورد می‌شود در سال بعد حدود 430,000 شغل و بیش از 30 میلیارد دلار تولید را از دست داد.",
united-states.csv,2006-01-01,US housing bubble peaks,حباب مسکن آمریکا به اوج می‌رسد,قیمت مسکن بر اساس شاخص کیس-شیلر در اواسط 2006 به اوج رسید پیش از افتی دوساله؛ افزایش متعاقب نکول‌های وام‌های رهنی زیراستاندارد و ضبط اموال، محرک بی‌واسطه بحران مالی 2007-2008 شد.,
united-states.csv,2008-09-07,Fannie Mae and Freddie Mac placed into conservatorship,قرارگیری فنی‌می و فردی‌مک تحت قیمومت,آژانس فدرال تأمین مالی مسکن هر دو غول رهنی دولت‌حمایتی را تحت قیمومت قرار داد و خزانه‌داری از طریق توافق‌نامه‌های خرید سهام ممتاز ارشد پشتیبانی مالی ارائه کرد؛ یکی از بزرگ‌ترین مداخلات بخش مالی در طول بحران.,
united-states.csv,2011-08-05,S&P downgrades US credit rating,کاهش رتبه اعتباری آمریکا توسط استاندارد اند پورز,استاندارد اند پورز رتبه حاکمیتی آمریکا را از AAA به +AA کاهش داد، نخستین کاهش رتبه در تاریخ آمریکا، با استناد به «سیاست‌بازی لبه پرتگاه» در بن‌بست سقف بدهی که چند روز پیش از آن با قانون کنترل بودجه حل شده بود؛ بازارهای سهام جهانی ظرف چند روز 5 تا 7 درصد سقوط کردند.,
united-states.csv,2018-07-06,Section 301 tariffs on China take effect,اجرای تعرفه‌های بند 301 بر چین,نخستین بسته تعرفه‌های 25 درصدی بر 34 میلیارد دلار واردات چینی بر اساس بند 301 اجرایی شد و جنگ تجاری آمریکا و چین را آغاز کرد؛ بسته‌های بعدی و تلافی چین تا سال 2019 ادامه یافت.,
ussr-russia.csv,1921-03-21,New Economic Policy (NEP) introduced,معرفی سیاست اقتصادی نوین (نپ),دهمین کنگره حزب، مصادره غله در دوره کمونیسم جنگی را با مالیات جنسی جایگزین کرد و تجارت خصوصی محدود و بنگاه‌های کوچک را مجاز شمرد و اقتصاد را پس از جنگ داخلی احیا کرد.,
ussr-russia.csv,1928-10-01,First Five-Year Plan launched,آغاز نخستین برنامه پنج‌ساله,برنامه استالین برای صنعتی‌سازی شتابان به هدایت دولت اجرایی شد (رسماً در آوریل 1929 تصویب شد) که صنایع سنگین را بر کالاهای مصرفی اولویت داد و به اقتصاد مختلط سیاست اقتصادی نوین پایان داد.,
ussr-russia.csv,1930-01-05,Wholesale collectivization of agriculture ordered,فرمان اشتراکی‌سازی گسترده کشاورزی,قطعنامه کمیته مرکزی فرمان اشتراکی‌سازی گسترده مزارع دهقانی در قالب کلخوزها و «انحلال کولاک‌ها به‌عنوان یک طبقه» را صادر کرد؛ اهداف در طول سال 1930 در بحبوحه مقاومت خشونت‌بار دهقانان بارها شتاب گرفت.,
ussr-russia.csv,1932-01-01,Soviet famine of 1931-34,قحطی شوروی در سال‌های 1931 تا 1934,اشتراکی‌سازی اجباری و مصادره غله گرسنگی گسترده‌ای را در اوکراین، قزاقستان، شمال قفقاز و منطقه ولگا برانگیخت؛ بریتانیکا دست‌کم 5 میلیون مرگ در سراسر شوروی را برآورد می‌کند، در حالی که شمار تلفات و مسئله عمدی بودن آن (از جمله چارچوب «هولودومور» که ویژه اوکراین است) همچنان میان تاریخ‌نگاران محل بحث است.,
ussr-russia.csv,1941-06-22,German invasion triggers total-war economy,حمله آلمان اقتصاد جنگ تمام‌عیار را برمی‌انگیزد,عملیات بارباروسا بسیج سراسری صنعت شوروی، از جمله انتقال کارخانه‌ها به شرق کوه‌های اورال را ناگزیر کرد؛ برآورد می‌شود این جنگ 27 میلیون جان شوروی را گرفت و موجودی سرمایه غرب اتحاد شوروی را ویران کرد.,
ussr-russia.csv,1965-09-27,Kosygin economic reform announced,اعلام اصلاحات اقتصادی کاسیگین,الکسی کاسیگین، نخست‌وزیر، در نشست عمومی کمیته مرکزی اصلاحاتی تمرکززدا را تشریح کرد که بسیاری از اهداف تولیدی الزامی را با شاخص‌های سود و فروش برای بنگاه‌ها جایگزین می‌کرد؛ اجرای آن پس از آنکه بهار پراگ در سال 1968 مقاومت محافظه‌کاران را سخت‌تر کرد، متوقف ماند.,
ussr-russia.csv,1979-12-24,Soviet invasion of Afghanistan,تهاجم شوروی به افغانستان,نیروهای شوروی برای حمایت از دولت کمونیستی کابل وارد افغانستان شدند و جنگی نه‌ساله را آغاز کردند که به برآورد سازمان سیا تا سال 1986 حدود 18 میلیارد روبل (در حدود 1 تا 2 میلیارد دلار در سال) هزینه داشت و بودجه شوروی را در سراسر دهه 1980 تحت فشار قرار داد.,
ussr-russia.csv,1985-04-23,Gorbachev launches perestroika,گورباچف پرسترویکا را آغاز می‌کند,سخنرانی میخائیل گورباچف، دبیرکل تازه‌منتخب، در نشست عمومی آوریل، مفهوم «اوسکورنیه» (شتاب‌بخشی) را معرفی و زمینه پرسترویکا (بازسازی) و گلاسنوست (فضای باز) را فراهم کرد؛ برنامه اصلاحی‌ای که اقتصاد شوروی را طی شش سال بعد بازسازی کرد.,
