country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2014,29510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/21
IRN,Iran,2014,29400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/22
IRN,Iran,2014,29450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/25
IRN,Iran,2014,29490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/26
IRN,Iran,2014,29480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/27
IRN,Iran,2014,29420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/28
IRN,Iran,2014,29350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/29
IRN,Iran,2014,29380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/01/30
IRN,Iran,2014,29460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/01
IRN,Iran,2014,29540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/02
IRN,Iran,2014,29470.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/03
IRN,Iran,2014,29510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/04
IRN,Iran,2014,29590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/05
IRN,Iran,2014,29600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/06
IRN,Iran,2014,29460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/08
IRN,Iran,2014,29510.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/09
IRN,Iran,2014,29500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/10
IRN,Iran,2014,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/12
IRN,Iran,2014,29530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/13
IRN,Iran,2014,29480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/15
IRN,Iran,2014,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/16
IRN,Iran,2014,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/17
IRN,Iran,2014,29520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/18
IRN,Iran,2014,29530.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/19
IRN,Iran,2014,29500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/20
IRN,Iran,2014,29600.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/22
IRN,Iran,2014,29840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/23
IRN,Iran,2014,29900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/24
IRN,Iran,2014,29880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/25
IRN,Iran,2014,30090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/26
IRN,Iran,2014,30100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/02/27
IRN,Iran,2014,30590.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/01
IRN,Iran,2014,31070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/02
IRN,Iran,2014,30640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/03
IRN,Iran,2014,30520.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/04
IRN,Iran,2014,30490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/05
IRN,Iran,2014,30460.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/06
IRN,Iran,2014,30440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/08
IRN,Iran,2014,30710.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/09
IRN,Iran,2014,30550.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/10
IRN,Iran,2014,30370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/11
IRN,Iran,2014,30360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/12
IRN,Iran,2014,30440.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/13
IRN,Iran,2014,30200.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/15
IRN,Iran,2014,29960.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/16
IRN,Iran,2014,30000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/17
IRN,Iran,2014,30140.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/18
IRN,Iran,2014,30170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/19
IRN,Iran,2014,30500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/25
IRN,Iran,2014,30580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/26
IRN,Iran,2014,30570.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/27
IRN,Iran,2014,30490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/29
IRN,Iran,2014,30640.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/30
IRN,Iran,2014,30630.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/03/31
IRN,Iran,2014,30430.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/05
IRN,Iran,2014,30580.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/06
IRN,Iran,2014,30900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/07
IRN,Iran,2014,30800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/08
IRN,Iran,2014,30810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/09
IRN,Iran,2014,30790.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/10
IRN,Iran,2014,31210.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/12
IRN,Iran,2014,31300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/13
IRN,Iran,2014,31800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/14
IRN,Iran,2014,31560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/15
IRN,Iran,2014,31710.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/16
IRN,Iran,2014,31730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/17
IRN,Iran,2014,32090.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/19
IRN,Iran,2014,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/20
IRN,Iran,2014,33160.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/21
IRN,Iran,2014,32650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/22
IRN,Iran,2014,32540.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/23
IRN,Iran,2014,32480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/24
IRN,Iran,2014,33350.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/26
IRN,Iran,2014,32820.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/27
IRN,Iran,2014,32950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/28
IRN,Iran,2014,32980.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/29
IRN,Iran,2014,33100.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/04/30
IRN,Iran,2014,33130.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/01
IRN,Iran,2014,32780.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/03
IRN,Iran,2014,33140.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/04
IRN,Iran,2014,33040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/05
IRN,Iran,2014,32910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/06
IRN,Iran,2014,32900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/07
IRN,Iran,2014,32870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/08
IRN,Iran,2014,32360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/10
IRN,Iran,2014,32490.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/11
IRN,Iran,2014,32480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/12
IRN,Iran,2014,32450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/14
IRN,Iran,2014,32930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/15
IRN,Iran,2014,32760.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/17
IRN,Iran,2014,32820.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/18
IRN,Iran,2014,32940.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/19
IRN,Iran,2014,32900.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/20
IRN,Iran,2014,32870.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/21
IRN,Iran,2014,32830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/22
IRN,Iran,2014,32820.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/24
IRN,Iran,2014,32830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/25
IRN,Iran,2014,32770.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/26
IRN,Iran,2014,32780.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/28
IRN,Iran,2014,32770.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/29
IRN,Iran,2014,32810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/05/31
IRN,Iran,2014,32820.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/01
IRN,Iran,2014,32800.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/02
IRN,Iran,2014,32830.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/03
IRN,Iran,2014,32450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/07
IRN,Iran,2014,32320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/08
IRN,Iran,2014,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/09
IRN,Iran,2014,32400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/10
IRN,Iran,2014,32450.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/11
IRN,Iran,2014,32430.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/12
IRN,Iran,2014,32120.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/14
IRN,Iran,2014,31790.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/15
IRN,Iran,2014,32040.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/16
IRN,Iran,2014,31930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/17
IRN,Iran,2014,32110.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/18
IRN,Iran,2014,32290.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/19
IRN,Iran,2014,31920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/21
IRN,Iran,2014,31720.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/22
IRN,Iran,2014,31670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/23
IRN,Iran,2014,31670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/24
IRN,Iran,2014,31650.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/25
IRN,Iran,2014,31690.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/26
IRN,Iran,2014,31180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/28
IRN,Iran,2014,31140.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/29
IRN,Iran,2014,31180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/06/30
IRN,Iran,2014,31330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/01
IRN,Iran,2014,31270.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/02
IRN,Iran,2014,31260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/03
IRN,Iran,2014,30950.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/05
IRN,Iran,2014,31260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/06
IRN,Iran,2014,31180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/07
IRN,Iran,2014,31050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/08
IRN,Iran,2014,31020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/09
IRN,Iran,2014,31060.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/10
IRN,Iran,2014,31360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/12
IRN,Iran,2014,31230.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/13
IRN,Iran,2014,31170.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/14
IRN,Iran,2014,31360.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/15
IRN,Iran,2014,31430.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/16
IRN,Iran,2014,31560.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/17
IRN,Iran,2014,31330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/20
IRN,Iran,2014,31330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/21
IRN,Iran,2014,31330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/22
IRN,Iran,2014,31390.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/23
IRN,Iran,2014,31380.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/24
IRN,Iran,2014,31370.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/26
IRN,Iran,2014,31290.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/27
IRN,Iran,2014,31260.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/28
IRN,Iran,2014,31231.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/07/30
IRN,Iran,2014,31400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/02
IRN,Iran,2014,31420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/03
IRN,Iran,2014,31400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/04
IRN,Iran,2014,31400.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/05
IRN,Iran,2014,31320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/06
IRN,Iran,2014,31320.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/07
IRN,Iran,2014,31220.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/09
IRN,Iran,2014,31250.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/10
IRN,Iran,2014,31190.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/11
IRN,Iran,2014,31270.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/12
IRN,Iran,2014,31180.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/13
IRN,Iran,2014,31190.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/14
IRN,Iran,2014,31020.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/16
IRN,Iran,2014,31070.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/17
IRN,Iran,2014,31050.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/18
IRN,Iran,2014,30930.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/19
IRN,Iran,2014,30920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/20
IRN,Iran,2014,30910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/21
IRN,Iran,2014,31160.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/23
IRN,Iran,2014,31330.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/24
IRN,Iran,2014,31270.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/25
IRN,Iran,2014,31300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/26
IRN,Iran,2014,31300.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/27
IRN,Iran,2014,31420.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/28
IRN,Iran,2014,31500.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/30
IRN,Iran,2014,31480.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/08/31
IRN,Iran,2014,31730.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/01
IRN,Iran,2014,31720.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/02
IRN,Iran,2014,31810.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/03
IRN,Iran,2014,31740.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/04
IRN,Iran,2014,31680.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/06
IRN,Iran,2014,31980.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/07
IRN,Iran,2014,31750.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/08
IRN,Iran,2014,31790.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/09
IRN,Iran,2014,31840.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/10
IRN,Iran,2014,31860.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/11
IRN,Iran,2014,31910.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/13
IRN,Iran,2014,31980.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/14
IRN,Iran,2014,31920.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/15
IRN,Iran,2014,32140.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/16
IRN,Iran,2014,32010.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/17
IRN,Iran,2014,31990.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/18
IRN,Iran,2014,31670.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/20
IRN,Iran,2014,31710.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/21
IRN,Iran,2014,31880.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/22
IRN,Iran,2014,31940.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/23
IRN,Iran,2014,32000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/24
IRN,Iran,2014,32000.0,rials per US$,PARALLEL,Parallel/black-market rate,tgju:price_dollar_rl,2014/09/25
