country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2006,125625.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q2
IRN,Iran,2006,101751.5,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q2
IRN,Iran,2006,23874.4,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q2
IRN,Iran,2006,128999.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q3
IRN,Iran,2006,104665.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q3
IRN,Iran,2006,24334.2,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q3
IRN,Iran,2006,134331.4,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q4
IRN,Iran,2006,109627.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q4
IRN,Iran,2006,24704.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2006Q4
IRN,Iran,2007,131432.2,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q1
IRN,Iran,2007,104094.8,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q1
IRN,Iran,2007,27337.4,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q1
IRN,Iran,2007,135844.0,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q2
IRN,Iran,2007,109465.9,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q2
IRN,Iran,2007,26378.1,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q2
IRN,Iran,2007,138047.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q3
IRN,Iran,2007,110465.5,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q3
IRN,Iran,2007,27581.6,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q3
IRN,Iran,2007,135608.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q4
IRN,Iran,2007,107118.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q4
IRN,Iran,2007,28490.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2007Q4
IRN,Iran,2008,131759.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q1
IRN,Iran,2008,97842.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q1
IRN,Iran,2008,33917.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q1
IRN,Iran,2008,134661.6,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q2
IRN,Iran,2008,104502.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q2
IRN,Iran,2008,30158.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q2
IRN,Iran,2008,137957.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q3
IRN,Iran,2008,98849.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q3
IRN,Iran,2008,39108.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q3
IRN,Iran,2008,135816.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q4
IRN,Iran,2008,101418.1,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q4
IRN,Iran,2008,34398.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2008Q4
IRN,Iran,2009,130259.3,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q1
IRN,Iran,2009,91423.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q1
IRN,Iran,2009,38835.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q1
IRN,Iran,2009,133026.8,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q2
IRN,Iran,2009,90933.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q2
IRN,Iran,2009,42093.4,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q2
IRN,Iran,2009,133513.8,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q3
IRN,Iran,2009,91829.8,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q3
IRN,Iran,2009,41684.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q3
IRN,Iran,2009,133275.5,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q4
IRN,Iran,2009,91861.3,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q4
IRN,Iran,2009,41414.2,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2009Q4
IRN,Iran,2010,134959.0,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q1
IRN,Iran,2010,92227.5,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q1
IRN,Iran,2010,42731.5,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q1
IRN,Iran,2010,147571.6,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q2
IRN,Iran,2010,103514.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q2
IRN,Iran,2010,44056.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q2
IRN,Iran,2010,138675.5,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q3
IRN,Iran,2010,93006.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q3
IRN,Iran,2010,45669.1,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q3
IRN,Iran,2010,210466.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q4
IRN,Iran,2010,162646.5,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q4
IRN,Iran,2010,47819.6,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2010Q4
IRN,Iran,2011,222644.2,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q1
IRN,Iran,2011,173032.2,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q1
IRN,Iran,2011,49612.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q1
IRN,Iran,2011,253866.7,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q2
IRN,Iran,2011,203098.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q2
IRN,Iran,2011,50768.3,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q2
IRN,Iran,2011,214378.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q3
IRN,Iran,2011,161253.9,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q3
IRN,Iran,2011,53124.2,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q3
IRN,Iran,2011,208220.6,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q4
IRN,Iran,2011,154510.2,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q4
IRN,Iran,2011,53710.4,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2011Q4
IRN,Iran,2012,218908.7,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2012Q1
IRN,Iran,2012,93868.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2012Q1
IRN,Iran,2012,125040.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2012Q1
IRN,Iran,2012,255313.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2012Q2
IRN,Iran,2012,131534.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,2012Q2
